24/05/2017 Sampling Time 0,,
,,
Sample Tank,Genotypes,ID
T1,1721,
T1,1725,
T1,1726,
T1,1728,
T1,1733,
T1,1743,
T1,1747,
T1,1752,
T1,1755,
T1,1757,
T2,1722,
T2,1729,
T2,1730,
T2,1735,
T2,1736,
T2,1737,
T2,1738,
T2,1739,
T2,1745,
T2,1751,
T2,1753,
T3,1723,
T3,1727,
T3,1731,
T3,1732,
T3,1734,
T3,1741,
T3,1748,
T3,1750,
T3,1758,
T3,1759,
