?/06/2017 Sampling Time 3,,
,,
Tank,Genotypes,ID
T1- TOP LEFT,1721,
T1- TOP LEFT,1728,
T1- TOP LEFT,1729,
T1- TOP LEFT,1736,
T1- TOP LEFT,1739,
T1- TOP LEFT,1743,
T1- TOP LEFT,1747,
T1- TOP LEFT,1751,
T1- TOP LEFT,1757,
T2-TOP RIGHT,1722,
T2-TOP RIGHT,1723,
T2-TOP RIGHT,1735,
T2-TOP RIGHT,1737,
T2-TOP RIGHT,1738,
T2-TOP RIGHT,1741,
T2-TOP RIGHT,1745,
T2-TOP RIGHT,1750,
T2-TOP RIGHT,1753,
T3- BOTTOM RIGHT,1725,
T3- BOTTOM RIGHT,1726,
T3- BOTTOM RIGHT,1727,
T3- BOTTOM RIGHT,1731,
T3- BOTTOM RIGHT,1732,
T3- BOTTOM RIGHT,1733,
T3- BOTTOM RIGHT,1734,
T3- BOTTOM RIGHT,1748,
T3- BOTTOM RIGHT,1752,
T3- BOTTOM RIGHT,1755,
T3- BOTTOM RIGHT,1758,
T3- BOTTOM RIGHT,1759,
,1730,
