?/06/2017 Sampling Time 5,,,
,,,
Tank,Genotypes,ID,
T1- TOP LEFT,1722,,
T1- TOP LEFT,1723,,
T1- TOP LEFT,1735,,
T1- TOP LEFT,1737,,
T1- TOP LEFT,1738,L,During T4 11:30 21/06
T1- TOP LEFT,1741,,
T1- TOP LEFT,1745,,
T1- TOP LEFT,1750,,
T1- TOP LEFT,1753,,
T2- TOP RIGHT,1725,,
T2- TOP RIGHT,1726,,
T2- TOP RIGHT,1727,,
T2- TOP RIGHT,1731,,
T2- TOP RIGHT,1732,,
T2- TOP RIGHT,1733,,
T2- TOP RIGHT,1734,,
T2- TOP RIGHT,1748,,
T2- TOP RIGHT,1752,,
T2- TOP RIGHT,1755,,
T2- TOP RIGHT,1758,,
T2- TOP RIGHT,1759,,
T3- BOTTOM RIGHT,1721,F, T4 11:30 21/06
T3- BOTTOM RIGHT,1728,,
T3- BOTTOM RIGHT,1729,,
T3- BOTTOM RIGHT,1736,,
T3- BOTTOM RIGHT,1739,,
T3- BOTTOM RIGHT,1743,,
T3- BOTTOM RIGHT,1747,,
T3- BOTTOM RIGHT,1751,,
T3- BOTTOM RIGHT,1757,,
,1730,,
