"","Var1","Freq"
"1","1721",13
"2","1722",11
"3","1723",6
"4","1725",3
"5","1726",4
"6","1727",12
"7","1728",10
"8","1729",6
"9","1730",1
"10","1731",8
"11","1732",13
"12","1733",7
"13","1734",11
"14","1735",11
"15","1736",7
"16","1737",11
"17","1738",9
"18","1739",4
"19","1741",6
"20","1743",7
"21","1745",8
"22","1747",8
"23","1748",9
"24","1750",6
"25","1751",6
"26","1752",7
"27","1753",11
"28","1755",7
"29","1757",7
"30","1758",7
"31","1759",9
